tweetDate,content,twitterProfile,tweetUrl,timestamp,query,error
Sun Aug 15 23:01:01 +0000 2021,"""مؤلم صوت #إسراء_غريّب لدرجة أنني انتظرت أشهراً بعد مقتلها لأستمع إليه، فصراخها لم ينبع من فمها بل من كل جسدها، وحين وصلنا من فلسطين اكتشفنا أنه لا يشبه أي صوت صادفناه في حياتنا""

https://t.co/4cbvUK4RIK https://t.co/J0ZyTsVm9t",https://twitter.com/Raseef22,https://twitter.com/Raseef22/status/1427042675904192521,2025-04-09T17:52:48.675Z,#إسراء_غريب,
Thu Feb 18 12:48:36 +0000 2021,خبر إخلاء سبيل قتلة #إسراء_غريب طعنة في قلب القلب... كم رخيصة حياتنا نحن النساء! #ذبحتونا_بشرفكن,https://twitter.com/HayatMirshad,https://twitter.com/HayatMirshad/status/1362383516093317121,2025-04-09T17:52:48.675Z,#إسراء_غريب,
Thu Jun 23 20:17:44 +0000 2022,الرحمة على أرواح النساء اللاتي لا نعرفهن اللاتي سلبت طمأنينة قلوبهن وحريتهن وزهقت أرواحهن ودفنت أجسادهن وهن مذعورات ولم يرتكبن أي ذنب الرحمة لهن والعزاء لنا #اسراء_غريب #نيرة_أشرف #ايمان_ارشيد 💔💔,https://twitter.com/sk___xxk,https://twitter.com/sk___xxk/status/1540066595871281152,2025-04-09T17:52:48.675Z,#إسراء_غريب,
Sat Sep 07 16:19:27 +0000 2019,"و لغيرة النساء فِعلُ الخِنجر ! 
#اسراء_غريب",https://twitter.com/OlaAlfares,https://twitter.com/OlaAlfares/status/1170371007959486464,2025-04-09T17:52:48.675Z,#إسراء_غريب,
Wed Apr 28 03:00:32 +0000 2021,الخفيفه بلقيس رافعه دعوى خُلع على زوجها صراحة المفروض ( اهلها يمسكونها و يأدبونها ويكسرون راسها و يعلمونها الصح من الخطأ بعيداً عن الناس عشان ما تعرف ) بالضبط مثل ما قالت عن #اسراء_غريب يُطبق عليها  ..,https://twitter.com/hindA2019,https://twitter.com/hindA2019/status/1387240283990110214,2025-04-09T17:52:48.675Z,#إسراء_غريب,
Wed Nov 16 20:31:02 +0000 2022,"نسيت أعلق على خروج جمهور أبو نورة لما حضرت بلقيس ..
 قالوا لها #بلقيس_اخرسي بطريقة أخرى..
وبصراحة شمتانة فيهاحتى لو كان خروج الجمهور بسبب انتظارهم لعباس إبراهيم 
أنا اعتبرته خروج من أجل  #اسراء_غريب https://t.co/xvAlEJ4ej1",https://twitter.com/AL__Hanan_,https://twitter.com/AL__Hanan_/status/1592978572050075650,2025-04-09T17:52:51.041Z,#إسراء_غريب,
Mon Jan 24 11:35:01 +0000 2022,قل جاء الحق وزهق الباطل، إن الباطل كان زهوقا.. قتلة #اسراء_غريب هم زوج أختها وأخوين إثنين! النيابة العامة: سبب وفاة… https://t.co/pfJrQuuFBm,https://twitter.com/0a741e,https://twitter.com/0a741e/status/1485576871106740224,2025-04-09T17:52:51.041Z,#إسراء_غريب,
Fri Feb 12 13:59:18 +0000 2021,"#صرخات_أحلام اليوم تشبه صرخات #اسراء_غريب البارحه
تتعدد الضحايا والقاتل واحد ، قاتل يعطي لنفسه حق السلطه على حياة النسوه، حق تسييرها، حق اعطائها وحق سلبها، قاتل ذكوري / وحشي
 أما القاتل الصامت:هو نحن بسكوتنا على جرائم المجتمع بحق نسائه.!
#أسمها_جريمه",https://twitter.com/safwan2shaar,https://twitter.com/safwan2shaar/status/1360226978260013058,2025-04-09T17:52:51.041Z,#إسراء_غريب,
Mon May 31 07:22:33 +0000 2021,"#مريم_وين
مريم وكتير بنات في مجتمعنا بتعرضو للعنف و للقتل وكلو ب حجج مقرفه شي مرض نفسي وشي بحجة الشرف طبيعي هيك شي ببلد ما فيها قانون يحمي النساء ...يعني القاتل يقتل بس ببلدنا ااقاتل يسجن خمس سنين وبطلع عادي متل ما عملو ب #اسراء_غريب",https://twitter.com/H0__da,https://twitter.com/H0__da/status/1399265024791695360,2025-04-09T17:52:51.041Z,#إسراء_غريب,
Mon Jun 24 11:37:07 +0000 2024,"عندها مشكلة في الهوية !!
تبغى ترضي الكل .. وتبغى تعجب الكل .. ومفكرة حالها محور الكون .. وإننا نتآمر عليها  .. وهي ما أحد فقدها ولا أحد داري عنها .. 
الله يرحم #إسراء_غريب 
.
ترى ما نسينا اللي قلتيه عنها يا ذكورية  .",https://twitter.com/r_freedom63,https://twitter.com/r_freedom63/status/1805203497048060224,2025-04-09T17:52:51.041Z,#إسراء_غريب,
